😀	emoji grinning face
🌐	emoji globe with meridians
🗺️	emoji world map
🗾	emoji map of Japan
🧭	emoji compass
🏔️	emoji snow-capped mountain
⛰️	emoji mountain
🛘	emoji landslide
🌋	emoji volcano
🗻	emoji mount fuji
🏕️	emoji camping
🏖️	emoji beach with umbrella
🏜️	emoji desert
🏝️	emoji desert island
🏞️	emoji national park
🏟️	emoji stadium
🏛️	emoji classical building
🏗️	emoji building construction
🧱	emoji brick
🪨	emoji rock
🪵	emoji wood
🛖	emoji hut
🏘️	emoji houses
🏚️	emoji derelict house
🏠	emoji house
🏡	emoji house with garden
🏢	emoji office building
🏣	emoji Japanese post office
🏤	emoji post office
🏥	emoji hospital
🏦	emoji bank
🏨	emoji hotel
🏩	emoji love hotel
🏪	emoji convenience store
🏫	emoji school
🏬	emoji department store
🏭	emoji factory
🏯	emoji Japanese castle
🏰	emoji castle
💒	emoji wedding
🗼	emoji Tokyo tower
🗽	emoji Statue of Liberty
⛪	emoji church
🕌	emoji mosque
🛕	emoji hindu temple
🕍	emoji synagogue
⛩️	emoji shinto shrine
🕋	emoji kaaba
⛲	emoji fountain
⛺	emoji tent
🌁	emoji foggy
🌃	emoji night with stars
🏙️	emoji cityscape
🌄	emoji sunrise over mountains
🌅	emoji sunrise
🌆	emoji cityscape at dusk
🌇	emoji sunset
🌉	emoji bridge at night
♨️	emoji hot springs
🎠	emoji carousel horse
🛝	emoji playground slide
🎡	emoji ferris wheel
🎢	emoji roller coaster
💈	emoji barber pole
🎪	emoji circus tent
🚂	emoji locomotive
🚃	emoji railway car
🚄	emoji high-speed train
🚅	emoji bullet train
🚆	emoji train
🚇	emoji metro
🚈	emoji light rail
🚉	emoji station
🚊	emoji tram
🚝	emoji monorail
🚞	emoji mountain railway
🚋	emoji tram car
🚌	emoji bus
🚍	emoji oncoming bus
🚎	emoji trolleybus
🚐	emoji minibus
🚑	emoji ambulance
🚒	emoji fire engine
🚓	emoji police car
🚔	emoji oncoming police car
🚕	emoji taxi
🚖	emoji oncoming taxi
🚗	emoji automobile
🚘	emoji oncoming automobile
🚙	emoji sport utility vehicle
🛻	emoji pickup truck
🚚	emoji delivery truck
🚛	emoji articulated lorry
🚜	emoji tractor
🏎️	emoji racing car
🏍️	emoji motorcycle
🛵	emoji motor scooter
🦽	emoji manual wheelchair
🦼	emoji motorized wheelchair
🛺	emoji auto rickshaw
🚲	emoji bicycle
🛴	emoji kick scooter
🛹	emoji skateboard
🛼	emoji roller skate
🚏	emoji bus stop
🛣️	emoji motorway
🛤️	emoji railway track
🛢️	emoji oil drum
⛽	emoji fuel pump
🛞	emoji wheel
🚨	emoji police car light
🚥	emoji horizontal traffic light
🚦	emoji vertical traffic light
🛑	emoji stop sign
🚧	emoji construction
⚓	emoji anchor
🛟	emoji ring buoy
⛵	emoji sailboat
🛶	emoji canoe
🚤	emoji speedboat
🛳️	emoji passenger ship
⛴️	emoji ferry
🛥️	emoji motor boat
🚢	emoji ship
✈️	emoji airplane
🛩️	emoji small airplane
🛫	emoji airplane departure
🛬	emoji airplane arrival
🪂	emoji parachute
💺	emoji seat
🚁	emoji helicopter
🚟	emoji suspension railway
🚠	emoji mountain cableway
🚡	emoji aerial tramway
🛰️	emoji satellite
🚀	emoji rocket
🛸	emoji flying saucer
🛎️	emoji bellhop bell
🧳	emoji luggage
⌛	emoji hourglass done
⏳	emoji hourglass not done
⌚	emoji watch
⏰	emoji alarm clock
⏱️	emoji stopwatch
⏲️	emoji timer clock
🕰️	emoji mantelpiece clock
🕛	emoji twelve o’clock
🕧	emoji twelve-thirty
🕐	emoji one o’clock
🕜	emoji one-thirty
🕑	emoji two o’clock
🕝	emoji two-thirty
🕒	emoji three o’clock
🕞	emoji three-thirty
🕓	emoji four o’clock
🕟	emoji four-thirty
🕔	emoji five o’clock
🕠	emoji five-thirty
🕕	emoji six o’clock
🕡	emoji six-thirty
🕖	emoji seven o’clock
🕢	emoji seven-thirty
🕗	emoji eight o’clock
🕣	emoji eight-thirty
🕘	emoji nine o’clock
🕤	emoji nine-thirty
🕙	emoji ten o’clock
🕥	emoji ten-thirty
🕚	emoji eleven o’clock
🕦	emoji eleven-thirty
🌑	emoji new moon
🌒	emoji waxing crescent moon
🌓	emoji first quarter moon
🌔	emoji waxing gibbous moon
🌕	emoji full moon
🌖	emoji waning gibbous moon
🌗	emoji last quarter moon
🌘	emoji waning crescent moon
🌙	emoji crescent moon
🌚	emoji new moon face
🌛	emoji first quarter moon face
🌜	emoji last quarter moon face
🌡️	emoji thermometer
☀️	emoji sun
🌝	emoji full moon face
🌞	emoji sun with face
🪐	emoji ringed planet
⭐	emoji star
🌟	emoji glowing star
🌠	emoji shooting star
🌌	emoji milky way
☁️	emoji cloud
⛅	emoji sun behind cloud
⛈️	emoji cloud with lightning and rain
🌤️	emoji sun behind small cloud
🌥️	emoji sun behind large cloud
🌦️	emoji sun behind rain cloud
🌧️	emoji cloud with rain
🌨️	emoji cloud with snow
🌩️	emoji cloud with lightning
🌪️	emoji tornado
🌫️	emoji fog
🌬️	emoji wind face
🌀	emoji cyclone
🌈	emoji rainbow
🌂	emoji closed umbrella
☂️	emoji umbrella
☔	emoji umbrella with rain drops
⛱️	emoji umbrella on ground
⚡	emoji high voltage
❄️	emoji snowflake
☃️	emoji snowman
⛄	emoji snowman without snow
☄️	emoji comet
🔥	emoji fire
💧	emoji droplet
🌊	emoji water wave
🎃	emoji jack-o-lantern
🎄	emoji Christmas tree
🎆	emoji fireworks
🎇	emoji sparkler
🧨	emoji firecracker
✨	emoji sparkles
🎈	emoji balloon
🎉	emoji party popper
🎊	emoji confetti ball
🎋	emoji tanabata tree
🎍	emoji pine decoration
🎎	emoji Japanese dolls
🎏	emoji carp streamer
🎐	emoji wind chime
🎑	emoji moon viewing ceremony
🧧	emoji red envelope
🎀	emoji ribbon
🎁	emoji wrapped gift
🎗️	emoji reminder ribbon
🎟️	emoji admission tickets
🎫	emoji ticket
🎖️	emoji military medal
🏆	emoji trophy
🏅	emoji sports medal
🥇	emoji 1st place medal
🥈	emoji 2nd place medal
🥉	emoji 3rd place medal
⚽	emoji soccer ball
⚾	emoji baseball
🥎	emoji softball
🏀	emoji basketball
🏐	emoji volleyball
🏈	emoji american football
🏉	emoji rugby football
🎾	emoji tennis
🥏	emoji flying disc
🎳	emoji bowling
🏏	emoji cricket game
🏑	emoji field hockey
🏒	emoji ice hockey
🥍	emoji lacrosse
🏓	emoji ping pong
🏸	emoji badminton
🥊	emoji boxing glove
🥋	emoji martial arts uniform
🥅	emoji goal net
⛳	emoji flag in hole
⛸️	emoji ice skate
🎣	emoji fishing pole
🤿	emoji diving mask
🎽	emoji running shirt
🎿	emoji skis
🛷	emoji sled
🥌	emoji curling stone
🎯	emoji bullseye
🪀	emoji yo-yo
🪁	emoji kite
🔫	emoji water pistol
🎱	emoji pool 8 ball
🔮	emoji crystal ball
🪄	emoji magic wand
🎮	emoji video game
🕹️	emoji joystick
🎰	emoji slot machine
🎲	emoji game die
🧩	emoji puzzle piece
🧸	emoji teddy bear
🪅	emoji piñata
🪩	emoji mirror ball
🪆	emoji nesting dolls
♠️	emoji spade suit
♥️	emoji heart suit
♦️	emoji diamond suit
♣️	emoji club suit
♟️	emoji chess pawn
🃏	emoji joker
🀄	emoji mahjong red dragon
🎴	emoji flower playing cards
🎭	emoji performing arts
🖼️	emoji framed picture
🎨	emoji artist palette
🧵	emoji thread
🪡	emoji sewing needle
🧶	emoji yarn
🪢	emoji knot
👓	emoji glasses
🕶️	emoji sunglasses
🥽	emoji goggles
🥼	emoji lab coat
🦺	emoji safety vest
👔	emoji necktie
👕	emoji t-shirt
👖	emoji jeans
🧣	emoji scarf
🧤	emoji gloves
🧥	emoji coat
🧦	emoji socks
👗	emoji dress
👘	emoji kimono
🥻	emoji sari
🩱	emoji one-piece swimsuit
🩲	emoji briefs
🩳	emoji shorts
👙	emoji bikini
👚	emoji woman’s clothes
🪭	emoji folding hand fan
👛	emoji purse
👜	emoji handbag
👝	emoji clutch bag
🛍️	emoji shopping bags
🎒	emoji backpack
🩴	emoji thong sandal
👞	emoji man’s shoe
👟	emoji running shoe
🥾	emoji hiking boot
🥿	emoji flat shoe
👠	emoji high-heeled shoe
👡	emoji woman’s sandal
🩰	emoji ballet shoes
👢	emoji woman’s boot
🪮	emoji hair pick
👑	emoji crown
👒	emoji woman’s hat
🎩	emoji top hat
🎓	emoji graduation cap
🧢	emoji billed cap
🪖	emoji military helmet
⛑️	emoji rescue worker’s helmet
📿	emoji prayer beads
💄	emoji lipstick
💍	emoji ring
💎	emoji gem stone
🔇	emoji muted speaker
🔈	emoji speaker low volume
🔉	emoji speaker medium volume
🔊	emoji speaker high volume
📢	emoji loudspeaker
📣	emoji megaphone
📯	emoji postal horn
🔔	emoji bell
🔕	emoji bell with slash
🎼	emoji musical score
🎵	emoji musical note
🎶	emoji musical notes
🎙️	emoji studio microphone
🎚️	emoji level slider
🎛️	emoji control knobs
🎤	emoji microphone
🎧	emoji headphone
📻	emoji radio
🎷	emoji saxophone
🎺	emoji trumpet
🪊	emoji trombone
🪗	emoji accordion
🎸	emoji guitar
🎹	emoji musical keyboard
🎻	emoji violin
🪕	emoji banjo
🥁	emoji drum
🪘	emoji long drum
🪇	emoji maracas
🪈	emoji flute
🪉	emoji harp
📱	emoji mobile phone
📲	emoji mobile phone with arrow
☎️	emoji telephone
📞	emoji telephone receiver
📟	emoji pager
📠	emoji fax machine
🔋	emoji battery
🪫	emoji low battery
🔌	emoji electric plug
💻	emoji laptop
🖥️	emoji desktop computer
🖨️	emoji printer
⌨️	emoji keyboard
🖱️	emoji computer mouse
🖲️	emoji trackball
💽	emoji computer disk
💾	emoji floppy disk
💿	emoji optical disk
📀	emoji dvd
🧮	emoji abacus
🎥	emoji movie camera
🎞️	emoji film frames
📽️	emoji film projector
🎬	emoji clapper board
📺	emoji television
📷	emoji camera
📸	emoji camera with flash
📹	emoji video camera
📼	emoji videocassette
🔍	emoji magnifying glass tilted left
🔎	emoji magnifying glass tilted right
🕯️	emoji candle
💡	emoji light bulb
🔦	emoji flashlight
🏮	emoji red paper lantern
🪔	emoji diya lamp
📔	emoji notebook with decorative cover
📕	emoji closed book
📖	emoji open book
📗	emoji green book
📘	emoji blue book
📙	emoji orange book
📚	emoji books
📓	emoji notebook
📒	emoji ledger
📃	emoji page with curl
📜	emoji scroll
📄	emoji page facing up
📰	emoji newspaper
🗞️	emoji rolled-up newspaper
📑	emoji bookmark tabs
🔖	emoji bookmark
🏷️	emoji label
🪙	emoji coin
💰	emoji money bag
🪎	emoji treasure chest
💴	emoji yen banknote
💵	emoji dollar banknote
💶	emoji euro banknote
💷	emoji pound banknote
💸	emoji money with wings
💳	emoji credit card
🧾	emoji receipt
💹	emoji chart increasing with yen
✉️	emoji envelope
📧	emoji e-mail
📨	emoji incoming envelope
📩	emoji envelope with arrow
📤	emoji outbox tray
📥	emoji inbox tray
📦	emoji package
📫	emoji closed mailbox with raised flag
📪	emoji closed mailbox with lowered flag
📬	emoji open mailbox with raised flag
📭	emoji open mailbox with lowered flag
📮	emoji postbox
🗳️	emoji ballot box with ballot
✏️	emoji pencil
✒️	emoji black nib
🖋️	emoji fountain pen
🖊️	emoji pen
🖌️	emoji paintbrush
🖍️	emoji crayon
📝	emoji memo
💼	emoji briefcase
📁	emoji file folder
📂	emoji open file folder
🗂️	emoji card index dividers
📅	emoji calendar
📆	emoji tear-off calendar
🗒️	emoji spiral notepad
🗓️	emoji spiral calendar
📇	emoji card index
📈	emoji chart increasing
📉	emoji chart decreasing
📊	emoji bar chart
📋	emoji clipboard
📌	emoji pushpin
📍	emoji round pushpin
📎	emoji paperclip
🖇️	emoji linked paperclips
📏	emoji straight ruler
📐	emoji triangular ruler
✂️	emoji scissors
🗃️	emoji card file box
🗄️	emoji file cabinet
🗑️	emoji wastebasket
🔒	emoji locked
🔓	emoji unlocked
🔏	emoji locked with pen
🔐	emoji locked with key
🔑	emoji key
🗝️	emoji old key
🔨	emoji hammer
🪓	emoji axe
⛏️	emoji pick
⚒️	emoji hammer and pick
🛠️	emoji hammer and wrench
🗡️	emoji dagger
⚔️	emoji crossed swords
💣	emoji bomb
🪃	emoji boomerang
🏹	emoji bow and arrow
🛡️	emoji shield
🪚	emoji carpentry saw
🔧	emoji wrench
🪛	emoji screwdriver
🔩	emoji nut and bolt
⚙️	emoji gear
🗜️	emoji clamp
⚖️	emoji balance scale
🦯	emoji white cane
🔗	emoji link
⛓️‍💥	emoji broken chain
⛓️	emoji chains
🪝	emoji hook
🧰	emoji toolbox
🧲	emoji magnet
🪜	emoji ladder
🪏	emoji shovel
⚗️	emoji alembic
🧪	emoji test tube
🧫	emoji petri dish
🧬	emoji dna
🔬	emoji microscope
🔭	emoji telescope
📡	emoji satellite antenna
💉	emoji syringe
🩸	emoji drop of blood
💊	emoji pill
🩹	emoji adhesive bandage
🩼	emoji crutch
🩺	emoji stethoscope
🩻	emoji x-ray
🚪	emoji door
🛗	emoji elevator
🪞	emoji mirror
🪟	emoji window
🛏️	emoji bed
🛋️	emoji couch and lamp
🪑	emoji chair
🚽	emoji toilet
🪠	emoji plunger
🚿	emoji shower
🛁	emoji bathtub
🪤	emoji mouse trap
🪒	emoji razor
🧴	emoji lotion bottle
🧷	emoji safety pin
🧹	emoji broom
🧺	emoji basket
🧻	emoji roll of paper
🪣	emoji bucket
🧼	emoji soap
🫧	emoji bubbles
🪥	emoji toothbrush
🧽	emoji sponge
🧯	emoji fire extinguisher
🛒	emoji shopping cart
🚬	emoji cigarette
⚰️	emoji coffin
🪦	emoji headstone
⚱️	emoji funeral urn
🧿	emoji nazar amulet
🪬	emoji hamsa
🗿	emoji moai
🪧	emoji placard
🪪	emoji identification card
🏧	emoji ATM sign
🚮	emoji litter in bin sign
🚰	emoji potable water
♿	emoji wheelchair symbol
🚹	emoji men’s room
🚺	emoji women’s room
🚻	emoji restroom
🚼	emoji baby symbol
🚾	emoji water closet
🛂	emoji passport control
🛃	emoji customs
🛄	emoji baggage claim
🛅	emoji left luggage
⚠️	emoji warning
🚸	emoji children crossing
⛔	emoji no entry
🚫	emoji prohibited
🚳	emoji no bicycles
🚭	emoji no smoking
🚯	emoji no littering
🚱	emoji non-potable water
🚷	emoji no pedestrians
📵	emoji no mobile phones
🔞	emoji no one under eighteen
☢️	emoji radioactive
☣️	emoji biohazard
⬆️	emoji up arrow
↗️	emoji up-right arrow
➡️	emoji right arrow
↘️	emoji down-right arrow
⬇️	emoji down arrow
↙️	emoji down-left arrow
⬅️	emoji left arrow
↖️	emoji up-left arrow
↕️	emoji up-down arrow
↔️	emoji left-right arrow
↩️	emoji right arrow curving left
↪️	emoji left arrow curving right
⤴️	emoji right arrow curving up
⤵️	emoji right arrow curving down
🔃	emoji clockwise vertical arrows
🔄	emoji counterclockwise arrows button
🔙	emoji BACK arrow
🔚	emoji END arrow
🔛	emoji ON! arrow
🔜	emoji SOON arrow
🔝	emoji TOP arrow
🛐	emoji place of worship
⚛️	emoji atom symbol
🕉️	emoji om
✡️	emoji star of David
☸️	emoji wheel of dharma
☯️	emoji yin yang
✝️	emoji latin cross
☦️	emoji orthodox cross
☪️	emoji star and crescent
☮️	emoji peace symbol
🕎	emoji menorah
🔯	emoji dotted six-pointed star
🪯	emoji khanda
♈	emoji Aries
♉	emoji Taurus
♊	emoji Gemini
♋	emoji Cancer
♌	emoji Leo
♍	emoji Virgo
♎	emoji Libra
♏	emoji Scorpio
♐	emoji Sagittarius
♑	emoji Capricorn
♒	emoji Aquarius
♓	emoji Pisces
⛎	emoji Ophiuchus
🔀	emoji shuffle tracks button
🔁	emoji repeat button
🔂	emoji repeat single button
▶️	emoji play button
⏩	emoji fast-forward button
⏭️	emoji next track button
⏯️	emoji play or pause button
◀️	emoji reverse button
⏪	emoji fast reverse button
⏮️	emoji last track button
🔼	emoji upwards button
⏫	emoji fast up button
🔽	emoji downwards button
⏬	emoji fast down button
⏸️	emoji pause button
⏹️	emoji stop button
⏺️	emoji record button
⏏️	emoji eject button
🎦	emoji cinema
🔅	emoji dim button
🔆	emoji bright button
📶	emoji antenna bars
🛜	emoji wireless
📳	emoji vibration mode
📴	emoji mobile phone off
♀️	emoji female sign
♂️	emoji male sign
⚧️	emoji transgender symbol
✖️	emoji multiply
➕	emoji plus
➖	emoji minus
➗	emoji divide
🟰	emoji heavy equals sign
♾️	emoji infinity
‼️	emoji double exclamation mark
⁉️	emoji exclamation question mark
❓	emoji red question mark
❔	emoji white question mark
❕	emoji white exclamation mark
❗	emoji red exclamation mark
〰️	emoji wavy dash
💱	emoji currency exchange
💲	emoji heavy dollar sign
⚕️	emoji medical symbol
♻️	emoji recycling symbol
⚜️	emoji fleur-de-lis
🔱	emoji trident emblem
📛	emoji name badge
🔰	emoji Japanese symbol for beginner
⭕	emoji hollow red circle
✅	emoji check mark button
☑️	emoji check box with check
✔️	emoji check mark
❌	emoji cross mark
❎	emoji cross mark button
➰	emoji curly loop
➿	emoji double curly loop
〽️	emoji part alternation mark
✳️	emoji eight-spoked asterisk
✴️	emoji eight-pointed star
❇️	emoji sparkle
©️	emoji copyright
®️	emoji registered
™️	emoji trade mark
🫟	emoji splatter
#️⃣	emoji keycap: #
*️⃣	emoji keycap: *
0️⃣	emoji keycap: 0
1️⃣	emoji keycap: 1
2️⃣	emoji keycap: 2
3️⃣	emoji keycap: 3
4️⃣	emoji keycap: 4
5️⃣	emoji keycap: 5
6️⃣	emoji keycap: 6
7️⃣	emoji keycap: 7
8️⃣	emoji keycap: 8
9️⃣	emoji keycap: 9
🔟	emoji keycap: 10
🔠	emoji input latin uppercase
🔡	emoji input latin lowercase
🔢	emoji input numbers
🔣	emoji input symbols
🔤	emoji input latin letters
🅰️	emoji A button (blood type)
🆎	emoji AB button (blood type)
🅱️	emoji B button (blood type)
🆑	emoji CL button
🆒	emoji COOL button
🆓	emoji FREE button
ℹ️	emoji information
🆔	emoji ID button
Ⓜ️	emoji circled M
🆕	emoji NEW button
🆖	emoji NG button
🅾️	emoji O button (blood type)
🆗	emoji OK button
🅿️	emoji P button
🆘	emoji SOS button
🆙	emoji UP! button
🆚	emoji VS button
🈁	emoji Japanese “here” button
🈂️	emoji Japanese “service charge” button
🈷️	emoji Japanese “monthly amount” button
🈶	emoji Japanese “not free of charge” button
🈯	emoji Japanese “reserved” button
🉐	emoji Japanese “bargain” button
🈹	emoji Japanese “discount” button
🈚	emoji Japanese “free of charge” button
🈲	emoji Japanese “prohibited” button
🉑	emoji Japanese “acceptable” button
🈸	emoji Japanese “application” button
🈴	emoji Japanese “passing grade” button
🈳	emoji Japanese “vacancy” button
㊗️	emoji Japanese “congratulations” button
㊙️	emoji Japanese “secret” button
🈺	emoji Japanese “open for business” button
🈵	emoji Japanese “no vacancy” button
🔴	emoji red circle
🟠	emoji orange circle
🟡	emoji yellow circle
🟢	emoji green circle
🔵	emoji blue circle
🟣	emoji purple circle
🟤	emoji brown circle
⚫	emoji black circle
⚪	emoji white circle
🟥	emoji red square
🟧	emoji orange square
🟨	emoji yellow square
🟩	emoji green square
🟦	emoji blue square
🟪	emoji purple square
🟫	emoji brown square
⬛	emoji black large square
⬜	emoji white large square
◼️	emoji black medium square
◻️	emoji white medium square
◾	emoji black medium-small square
◽	emoji white medium-small square
▪️	emoji black small square
▫️	emoji white small square
🔶	emoji large orange diamond
🔷	emoji large blue diamond
🔸	emoji small orange diamond
🔹	emoji small blue diamond
🔺	emoji red triangle pointed up
🔻	emoji red triangle pointed down
💠	emoji diamond with a dot
🔘	emoji radio button
🔳	emoji white square button
🔲	emoji black square button
🏁	emoji chequered flag
🚩	emoji triangular flag
🎌	emoji crossed flags
🏴	emoji black flag
🏳️	emoji white flag
🏳️‍🌈	emoji rainbow flag
🏳️‍⚧️	emoji transgender flag
🏴‍☠️	emoji pirate flag
🇦🇨	emoji flag: Ascension Island
🇦🇩	emoji flag: Andorra
🇦🇪	emoji flag: United Arab Emirates
🇦🇫	emoji flag: Afghanistan
🇦🇬	emoji flag: Antigua & Barbuda
🇦🇮	emoji flag: Anguilla
🇦🇱	emoji flag: Albania
🇦🇲	emoji flag: Armenia
🇦🇴	emoji flag: Angola
🇦🇶	emoji flag: Antarctica
🇦🇷	emoji flag: Argentina
🇦🇸	emoji flag: American Samoa
🇦🇹	emoji flag: Austria
🇦🇺	emoji flag: Australia
🇦🇼	emoji flag: Aruba
🇦🇽	emoji flag: Åland Islands
🇦🇿	emoji flag: Azerbaijan
🇧🇦	emoji flag: Bosnia & Herzegovina
🇧🇧	emoji flag: Barbados
🇧🇩	emoji flag: Bangladesh
🇧🇪	emoji flag: Belgium
🇧🇫	emoji flag: Burkina Faso
🇧🇬	emoji flag: Bulgaria
🇧🇭	emoji flag: Bahrain
🇧🇮	emoji flag: Burundi
🇧🇯	emoji flag: Benin
🇧🇱	emoji flag: St. Barthélemy
🇧🇲	emoji flag: Bermuda
🇧🇳	emoji flag: Brunei
🇧🇴	emoji flag: Bolivia
🇧🇶	emoji flag: Caribbean Netherlands
🇧🇷	emoji flag: Brazil
🇧🇸	emoji flag: Bahamas
🇧🇹	emoji flag: Bhutan
🇧🇻	emoji flag: Bouvet Island
🇧🇼	emoji flag: Botswana
🇧🇾	emoji flag: Belarus
🇧🇿	emoji flag: Belize
🇨🇦	emoji flag: Canada
🇨🇨	emoji flag: Cocos (Keeling) Islands
🇨🇩	emoji flag: Congo - Kinshasa
🇨🇫	emoji flag: Central African Republic
🇨🇬	emoji flag: Congo - Brazzaville
🇨🇭	emoji flag: Switzerland
🇨🇮	emoji flag: Côte d’Ivoire
🇨🇰	emoji flag: Cook Islands
🇨🇱	emoji flag: Chile
🇨🇲	emoji flag: Cameroon
🇨🇳	emoji flag: China
🇨🇴	emoji flag: Colombia
🇨🇵	emoji flag: Clipperton Island
🇨🇶	emoji flag: Sark
🇨🇷	emoji flag: Costa Rica
🇨🇺	emoji flag: Cuba
🇨🇻	emoji flag: Cape Verde
🇨🇼	emoji flag: Curaçao
🇨🇽	emoji flag: Christmas Island
🇨🇾	emoji flag: Cyprus
🇨🇿	emoji flag: Czechia
🇩🇪	emoji flag: Germany
🇩🇬	emoji flag: Diego Garcia
🇩🇯	emoji flag: Djibouti
🇩🇰	emoji flag: Denmark
🇩🇲	emoji flag: Dominica
🇩🇴	emoji flag: Dominican Republic
🇩🇿	emoji flag: Algeria
🇪🇦	emoji flag: Ceuta & Melilla
🇪🇨	emoji flag: Ecuador
🇪🇪	emoji flag: Estonia
🇪🇬	emoji flag: Egypt
🇪🇭	emoji flag: Western Sahara
🇪🇷	emoji flag: Eritrea
🇪🇸	emoji flag: Spain
🇪🇹	emoji flag: Ethiopia
🇪🇺	emoji flag: European Union
🇫🇮	emoji flag: Finland
🇫🇯	emoji flag: Fiji
🇫🇰	emoji flag: Falkland Islands
🇫🇲	emoji flag: Micronesia
🇫🇴	emoji flag: Faroe Islands
🇫🇷	emoji flag: France
🇬🇦	emoji flag: Gabon
🇬🇧	emoji flag: United Kingdom
🇬🇩	emoji flag: Grenada
🇬🇪	emoji flag: Georgia
🇬🇫	emoji flag: French Guiana
🇬🇬	emoji flag: Guernsey
🇬🇭	emoji flag: Ghana
🇬🇮	emoji flag: Gibraltar
🇬🇱	emoji flag: Greenland
🇬🇲	emoji flag: Gambia
🇬🇳	emoji flag: Guinea
🇬🇵	emoji flag: Guadeloupe
🇬🇶	emoji flag: Equatorial Guinea
🇬🇷	emoji flag: Greece
🇬🇸	emoji flag: South Georgia & South Sandwich Islands
🇬🇹	emoji flag: Guatemala
🇬🇺	emoji flag: Guam
🇬🇼	emoji flag: Guinea-Bissau
🇬🇾	emoji flag: Guyana
🇭🇰	emoji flag: Hong Kong SAR China
🇭🇲	emoji flag: Heard & McDonald Islands
🇭🇳	emoji flag: Honduras
🇭🇷	emoji flag: Croatia
🇭🇹	emoji flag: Haiti
🇭🇺	emoji flag: Hungary
🇮🇨	emoji flag: Canary Islands
🇮🇩	emoji flag: Indonesia
🇮🇪	emoji flag: Ireland
🇮🇱	emoji flag: Israel
🇮🇲	emoji flag: Isle of Man
🇮🇳	emoji flag: India
🇮🇴	emoji flag: British Indian Ocean Territory
🇮🇶	emoji flag: Iraq
🇮🇷	emoji flag: Iran
🇮🇸	emoji flag: Iceland
🇮🇹	emoji flag: Italy
🇯🇪	emoji flag: Jersey
🇯🇲	emoji flag: Jamaica
🇯🇴	emoji flag: Jordan
🇯🇵	emoji flag: Japan
🇰🇪	emoji flag: Kenya
🇰🇬	emoji flag: Kyrgyzstan
🇰🇭	emoji flag: Cambodia
🇰🇮	emoji flag: Kiribati
🇰🇲	emoji flag: Comoros
🇰🇳	emoji flag: St. Kitts & Nevis
🇰🇵	emoji flag: North Korea
🇰🇷	emoji flag: South Korea
🇰🇼	emoji flag: Kuwait
🇰🇾	emoji flag: Cayman Islands
🇰🇿	emoji flag: Kazakhstan
🇱🇦	emoji flag: Laos
🇱🇧	emoji flag: Lebanon
🇱🇨	emoji flag: St. Lucia
🇱🇮	emoji flag: Liechtenstein
🇱🇰	emoji flag: Sri Lanka
🇱🇷	emoji flag: Liberia
🇱🇸	emoji flag: Lesotho
🇱🇹	emoji flag: Lithuania
🇱🇺	emoji flag: Luxembourg
🇱🇻	emoji flag: Latvia
🇱🇾	emoji flag: Libya
🇲🇦	emoji flag: Morocco
🇲🇨	emoji flag: Monaco
🇲🇩	emoji flag: Moldova
🇲🇪	emoji flag: Montenegro
🇲🇫	emoji flag: St. Martin
🇲🇬	emoji flag: Madagascar
🇲🇭	emoji flag: Marshall Islands
🇲🇰	emoji flag: North Macedonia
🇲🇱	emoji flag: Mali
🇲🇲	emoji flag: Myanmar (Burma)
🇲🇳	emoji flag: Mongolia
🇲🇴	emoji flag: Macao SAR China
🇲🇵	emoji flag: Northern Mariana Islands
🇲🇶	emoji flag: Martinique
🇲🇷	emoji flag: Mauritania
🇲🇸	emoji flag: Montserrat
🇲🇹	emoji flag: Malta
🇲🇺	emoji flag: Mauritius
🇲🇻	emoji flag: Maldives
🇲🇼	emoji flag: Malawi
🇲🇽	emoji flag: Mexico
🇲🇾	emoji flag: Malaysia
🇲🇿	emoji flag: Mozambique
🇳🇦	emoji flag: Namibia
🇳🇨	emoji flag: New Caledonia
🇳🇪	emoji flag: Niger
🇳🇫	emoji flag: Norfolk Island
🇳🇬	emoji flag: Nigeria
🇳🇮	emoji flag: Nicaragua
🇳🇱	emoji flag: Netherlands
🇳🇴	emoji flag: Norway
🇳🇵	emoji flag: Nepal
🇳🇷	emoji flag: Nauru
🇳🇺	emoji flag: Niue
🇳🇿	emoji flag: New Zealand
🇴🇲	emoji flag: Oman
🇵🇦	emoji flag: Panama
🇵🇪	emoji flag: Peru
🇵🇫	emoji flag: French Polynesia
🇵🇬	emoji flag: Papua New Guinea
🇵🇭	emoji flag: Philippines
🇵🇰	emoji flag: Pakistan
🇵🇱	emoji flag: Poland
🇵🇲	emoji flag: St. Pierre & Miquelon
🇵🇳	emoji flag: Pitcairn Islands
🇵🇷	emoji flag: Puerto Rico
🇵🇸	emoji flag: Palestinian Territories
🇵🇹	emoji flag: Portugal
🇵🇼	emoji flag: Palau
🇵🇾	emoji flag: Paraguay
🇶🇦	emoji flag: Qatar
🇷🇪	emoji flag: Réunion
🇷🇴	emoji flag: Romania
🇷🇸	emoji flag: Serbia
🇷🇺	emoji flag: Russia
🇷🇼	emoji flag: Rwanda
🇸🇦	emoji flag: Saudi Arabia
🇸🇧	emoji flag: Solomon Islands
🇸🇨	emoji flag: Seychelles
🇸🇩	emoji flag: Sudan
🇸🇪	emoji flag: Sweden
🇸🇬	emoji flag: Singapore
🇸🇭	emoji flag: St. Helena
🇸🇮	emoji flag: Slovenia
